                   x             density1             density2             density3             density4             density5             density6             density7             density8
 l=          10
                 143     0.01522491349481     0.03114186851211     0.03460207612457     0.03031141868512     0.01363321799308     0.24602076124567     0.25224913494810     0.37681660899654
                 144     0.01522491349481     0.03114186851211     0.03460207612457     0.03024221453287     0.01370242214533     0.24602076124567     0.25224913494810     0.37681660899654
                 145     0.00948096885813     0.02076124567474     0.02422145328720     0.02159169550173     0.01231833910035     0.37944636678201     0.28027681660900     0.25190311418685
                 146     0.00955017301038     0.02076124567474     0.02422145328720     0.02166089965398     0.01224913494810     0.37937716262976     0.28027681660900     0.25190311418685
                 147     0.01141868512111     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.26304498269896     0.39238754325260     0.25619377162630
                 148     0.01141868512111     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.26290657439446     0.39238754325260     0.25626297577855
                 149     0.01522491349481     0.03114186851211     0.03460207612457     0.02318339100346     0.01038062283737     0.25965397923875     0.25224913494810     0.37356401384083
                 150     0.01522491349481     0.03114186851211     0.03460207612457     0.02318339100346     0.01038062283737     0.25972318339100     0.25224913494810     0.37349480968858
                 151     0.00955017301038     0.02076124567474     0.02422145328720     0.02871972318339     0.01557093425606     0.36899653979239     0.28027681660900     0.25190311418685
                 152     0.00948096885813     0.02076124567474     0.02422145328720     0.02871972318339     0.01557093425606     0.36906574394464     0.28027681660900     0.25190311418685
                 153     0.01134948096886     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.27342560553633     0.39065743944637     0.25190311418685
                 154     0.01148788927336     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.27328719723183     0.39065743944637     0.25190311418685
                 155     0.01529411764706     0.03114186851211     0.03813148788927     0.02719723183391     0.01044982698962     0.24595155709343     0.25397923875433     0.37785467128028
                 156     0.01515570934256     0.03114186851211     0.03799307958478     0.02747404844291     0.01031141868512     0.24608996539792     0.25397923875433     0.37785467128028
                 157     0.00955017301038     0.02076124567474     0.02422145328720     0.02456747404844     0.01557093425606     0.37314878892734     0.28027681660900     0.25190311418685
                 158     0.00948096885813     0.02076124567474     0.02422145328720     0.02456747404844     0.01557093425606     0.37321799307958     0.28027681660900     0.25190311418685
                 159     0.01141868512111     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.26927335640138     0.39044982698962     0.25190311418685
                 160     0.01141868512111     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.26913494809689     0.39051903114187     0.25190311418685
                 161     0.01522491349481     0.03114186851211     0.02989619377163     0.02166089965398     0.01038062283737     0.25965397923875     0.25418685121107     0.37785467128028
                 162     0.01522491349481     0.03114186851211     0.02996539792388     0.02159169550173     0.01038062283737     0.25972318339100     0.25411764705882     0.37785467128028
                 163     0.00955017301038     0.02076124567474     0.02892733564014     0.03024221453287     0.01557093425606     0.29979238754325     0.28027681660900     0.31487889273356
                 164     0.00948096885813     0.02076124567474     0.02885813148789     0.03031141868512     0.01557093425606     0.29986159169550     0.28027681660900     0.31487889273356
                 165     0.01134948096886     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.34262975778547     0.31709342560554     0.25190311418685
                 166     0.01148788927336     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.34249134948097     0.31716262975779     0.25190311418685
                 167     0.00948096885813     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.25972318339100     0.32754325259516     0.32629757785467
                 168     0.00955017301038     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.25965397923875     0.32747404844291     0.32629757785467
                 169     0.01529411764706     0.03114186851211     0.03806228373702     0.03031141868512     0.01557093425606     0.31391003460208     0.25224913494810     0.30346020761246
                 170     0.01515570934256     0.03114186851211     0.03806228373702     0.03024221453287     0.01557093425606     0.31411764705882     0.25224913494810     0.30346020761246
                 171     0.01134948096886     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.31474048442907     0.34498269896194     0.25190311418685
                 172     0.01148788927336     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.31467128027682     0.34498269896194     0.25190311418685
                 173     0.00955017301038     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.25965397923875     0.32768166089965     0.33044982698962
                 174     0.00948096885813     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.25972318339100     0.32768166089965     0.33044982698962
                 175     0.01529411764706     0.03114186851211     0.03460207612457     0.03460207612457     0.01557093425606     0.31723183391003     0.25224913494810     0.29930795847751
                 176     0.01515570934256     0.03114186851211     0.03460207612457     0.03460207612457     0.01557093425606     0.31737024221453     0.25224913494810     0.29930795847751
                 177     0.01141868512111     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.32512110726644     0.33889273356401     0.25190311418685
                 178     0.01141868512111     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.32505190311419     0.33896193771626     0.25190311418685
                 179     0.00948096885813     0.01820069204152     0.02422145328720     0.02159169550173     0.01038062283737     0.25972318339100     0.33377162629758     0.32262975778547
                 180     0.00955017301038     0.01813148788927     0.02422145328720     0.02166089965398     0.01038062283737     0.25965397923875     0.33370242214533     0.32269896193772
                 181     0.01716262975779     0.03114186851211     0.03806228373702     0.03031141868512     0.01557093425606     0.30837370242215     0.25224913494810     0.30712802768166
                 182     0.01709342560554     0.03114186851211     0.03806228373702     0.03024221453287     0.01557093425606     0.30858131487889     0.25224913494810     0.30705882352941
                 183     0.00948096885813     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.33397923875433     0.32768166089965     0.25190311418685
                 184     0.00955017301038     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.33384083044983     0.32768166089965     0.25190311418685
                 185     0.00955017301038     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.24602076124567     0.34498269896194     0.32249134948097
                 186     0.00948096885813     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.24602076124567     0.34498269896194     0.32249134948097
                 187     0.01716262975779     0.03114186851211     0.03460207612457     0.03031141868512     0.01557093425606     0.31169550173010     0.25224913494810     0.30726643598616
                 188     0.01709342560554     0.03114186851211     0.03460207612457     0.03024221453287     0.01557093425606     0.31183391003460     0.25224913494810     0.30726643598616
                 189     0.00948096885813     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.33065743944637     0.33093425605536     0.25190311418685
                 190     0.00955017301038     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.33058823529412     0.33100346020761     0.25190311418685
                 191     0.00948096885813     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.25965397923875     0.33896193771626     0.31487889273356
                 192     0.00955017301038     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.25972318339100     0.33889273356401     0.31487889273356
                 193     0.01716262975779     0.03114186851211     0.03148788927336     0.01730103806228     0.01038062283737     0.25965397923875     0.25501730103806     0.37785467128028
                 194     0.01709342560554     0.03114186851211     0.03148788927336     0.01730103806228     0.01038062283737     0.25972318339100     0.25501730103806     0.37785467128028
                 195     0.00948096885813     0.02076124567474     0.02733564013841     0.03467128027682     0.01557093425606     0.36000000000000     0.28027681660900     0.25190311418685
                 196     0.00955017301038     0.02076124567474     0.02733564013841     0.03453287197232     0.01557093425606     0.36006920415225     0.28027681660900     0.25190311418685
                 197     0.00948096885813     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.26871972318339     0.39238754325260     0.25674740484429
                 198     0.00955017301038     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.26865051903114     0.39238754325260     0.25674740484429
                 199     0.01723183391003     0.03114186851211     0.03474048442907     0.02159169550173     0.01038062283737     0.25965397923875     0.25224913494810     0.37301038062284
                 200     0.01702422145329     0.03114186851211     0.03480968858131     0.02166089965398     0.01038062283737     0.25972318339100     0.25224913494810     0.37301038062284
                 201     0.00948096885813     0.02076124567474     0.02754325259516     0.03024221453287     0.01557093425606     0.36422145328720     0.28027681660900     0.25190311418685
                 202     0.00961937716263     0.02076124567474     0.02747404844291     0.03031141868512     0.01557093425606     0.36415224913495     0.28027681660900     0.25183391003460
                 203     0.00941176470588     0.02069204152249     0.02429065743945     0.02159169550173     0.01038062283737     0.27826989619377     0.38339100346021     0.25197231833910
                 204     0.00955017301038     0.02083044982699     0.02415224913495     0.02166089965398     0.01038062283737     0.27813148788927     0.38339100346021     0.25190311418685
                 205     0.01716262975779     0.02782006920415     0.02422145328720     0.02159169550173     0.01038062283737     0.25972318339100     0.26124567474048     0.37785467128028
                 206     0.01709342560554     0.02788927335640     0.02422145328720     0.02166089965398     0.01038062283737     0.25965397923875     0.26124567474048     0.37785467128028
                 207     0.00948096885813     0.02408304498270     0.03460207612457     0.03031141868512     0.01557093425606     0.35377162629758     0.28027681660900     0.25190311418685
                 208     0.00955017301038     0.02401384083045     0.03460207612457     0.03024221453287     0.01557093425606     0.35384083044983     0.28027681660900     0.25190311418685
                 209     0.01141868512111     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.28858131487889     0.37107266435986     0.25190311418685
                 210     0.01141868512111     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.28858131487889     0.37114186851211     0.25190311418685
                 211     0.01522491349481     0.03114186851211     0.02422145328720     0.02159169550173     0.01038062283737     0.24602076124567     0.27356401384083     0.37785467128028
                 212     0.01522491349481     0.03114186851211     0.02422145328720     0.02166089965398     0.01038062283737     0.24602076124567     0.27349480968858     0.37785467128028
                 213     0.00955017301038     0.02076124567474     0.03806228373702     0.03031141868512     0.01557093425606     0.35356401384083     0.28027681660900     0.25190311418685
                 214     0.00948096885813     0.02076124567474     0.03806228373702     0.03024221453287     0.01557093425606     0.35370242214533     0.28027681660900     0.25190311418685
                 215     0.01141868512111     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.28871972318339     0.37093425605536     0.25190311418685
                 216     0.01141868512111     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.28878892733564     0.37093425605536     0.25190311418685
                 217     0.00955017301038     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.25965397923875     0.27370242214533     0.38442906574394
                 218     0.00948096885813     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.25972318339100     0.27370242214533     0.38442906574394
                 219     0.01522491349481     0.03114186851211     0.03460207612457     0.03460207612457     0.01557093425606     0.30830449826990     0.25224913494810     0.30830449826990
                 220     0.01522491349481     0.03114186851211     0.03460207612457     0.03460207612457     0.01557093425606     0.30830449826990     0.25224913494810     0.30830449826990
                 221     0.01148788927336     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.33404844290657     0.32989619377163     0.25190311418685
                 222     0.01134948096886     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.33411764705882     0.32996539792388     0.25190311418685
                 223     0.00948096885813     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.24608996539792     0.34276816608997     0.32470588235294
                 224     0.00955017301038     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.24595155709343     0.34269896193772     0.32477508650519
                 225     0.01522491349481     0.03114186851211     0.03460207612457     0.03031141868512     0.01557093425606     0.31584775086505     0.25224913494810     0.30505190311419
                 226     0.01522491349481     0.03114186851211     0.03460207612457     0.03024221453287     0.01557093425606     0.31598615916955     0.25224913494810     0.30498269896194
                 227     0.01141868512111     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.32643598615917     0.33321799307958     0.25190311418685
                 228     0.01141868512111     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.32650519031142     0.33321799307958     0.25190311418685
                 229     0.00948096885813     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.25972318339100     0.33944636678201     0.31432525951557
                 230     0.00955017301038     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.25965397923875     0.33944636678201     0.31439446366782
                 231     0.01522491349481     0.03114186851211     0.03806228373702     0.03024221453287     0.01557093425606     0.30207612456747     0.25224913494810     0.31543252595156
                 232     0.01522491349481     0.03114186851211     0.03806228373702     0.03031141868512     0.01557093425606     0.30207612456747     0.25224913494810     0.31536332179931
                 233     0.01148788927336     0.02089965397924     0.02401384083045     0.02145328719723     0.01051903114187     0.34041522491349     0.31903114186851     0.25217993079585
                 234     0.01134948096886     0.02055363321799     0.02442906574394     0.02173010380623     0.01024221453287     0.34096885813149     0.31882352941176     0.25190311418685
                 235     0.00948096885813     0.02069204152249     0.02415224913495     0.02166089965398     0.01031141868512     0.25903114186851     0.35432525951557     0.30034602076125
                 236     0.00948096885813     0.02103806228374     0.02429065743945     0.02159169550173     0.01044982698962     0.25937716262976     0.35280276816609     0.30096885813149
                 237     0.01494809688581     0.03086505190311     0.03460207612457     0.03051903114187     0.01577854671280     0.29148788927336     0.25224913494810     0.32955017301038
                 238     0.01529411764706     0.03038062283737     0.03467128027682     0.03010380622837     0.01529411764706     0.29370242214533     0.25301038062284     0.32754325259516
                 239     0.01128027681661     0.01937716262976     0.02442906574394     0.02076124567474     0.01058823529412     0.33467128027682     0.32608996539792     0.25280276816609
                 240     0.01183391003460     0.01799307958478     0.02401384083045     0.02200692041522     0.00989619377163     0.33674740484429     0.32519031141869     0.25231833910035
                 241     0.00975778546713     0.02076124567474     0.02415224913495     0.02221453287197     0.01017301038062     0.26062283737024     0.34664359861592     0.30567474048443
                 242     0.00934256055363     0.02096885813149     0.02435986159170     0.02173010380623     0.01114186851211     0.26013840830450     0.34608996539792     0.30622837370242
                 243     0.01522491349481     0.03128027681661     0.03757785467128     0.02996539792388     0.01557093425606     0.29397923875433     0.25301038062284     0.32339100346021
                 244     0.01515570934256     0.03079584775087     0.03826989619377     0.03038062283737     0.01529411764706     0.29446366782007     0.25273356401384     0.32290657439446
                 245     0.01121107266436     0.02062283737024     0.02456747404844     0.01709342560554     0.01065743944637     0.31979238754325     0.28027681660900     0.31577854671280
                 246     0.01162629757785     0.02069204152249     0.02401384083045     0.01743944636678     0.01017301038062     0.32062283737024     0.28096885813149     0.31446366782007
                 247     0.00934256055363     0.02117647058824     0.02408304498270     0.02145328719723     0.01031141868512     0.28775086505190     0.37314878892734     0.25273356401384
                 248     0.00975778546713     0.02069204152249     0.02435986159170     0.02207612456747     0.01044982698962     0.28692041522491     0.37301038062284     0.25273356401384
                 249     0.01501730103806     0.02069204152249     0.02408304498270     0.02152249134948     0.01031141868512     0.26006920415225     0.27162629757785     0.37667820069204
                 250     0.01508650519031     0.02062283737024     0.02449826989619     0.02152249134948     0.01044982698962     0.26062283737024     0.27038062283737     0.37681660899654
                 251     0.01141868512111     0.03107266435986     0.03453287197232     0.03017301038062     0.01550173010381     0.34415224913495     0.28027681660900     0.25287197231834
                 252     0.01134948096886     0.03086505190311     0.03439446366782     0.03038062283737     0.01550173010381     0.34449826989619     0.28138408304498     0.25162629757785
                 253     0.00955017301038     0.02103806228374     0.02435986159170     0.02159169550173     0.01051903114187     0.28415224913495     0.37653979238754     0.25224913494810
                 254     0.00989619377163     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.28352941176471     0.37633217993080     0.25321799307958
                 255     0.01522491349481     0.02346020761246     0.02449826989619     0.02193771626298     0.01031141868512     0.25972318339100     0.26809688581315     0.37674740484429
                 256     0.01529411764706     0.02435986159170     0.02408304498270     0.02124567474048     0.01044982698962     0.26083044982699     0.26712802768166     0.37660899653979
                 257     0.01100346020761     0.02823529411765     0.03833910034602     0.03044982698962     0.01522491349481     0.34318339100346     0.28062283737024     0.25294117647059
                 258     0.01169550173010     0.02775086505190     0.03771626297578     0.03010380622837     0.01570934256055     0.34449826989619     0.28034602076125     0.25217993079585
                 259     0.00955017301038     0.02083044982699     0.02442906574394     0.02145328719723     0.01065743944637     0.29833910034602     0.36339100346021     0.25134948096886
                 260     0.00948096885813     0.02083044982699     0.02401384083045     0.02186851211073     0.01031141868512     0.29764705882353     0.36387543252595     0.25197231833910
                 261     0.01141868512111     0.02048442906574     0.02083044982699     0.02159169550173     0.01031141868512     0.25979238754325     0.28096885813149     0.37460207612457
                 262     0.01141868512111     0.02089965397924     0.02062283737024     0.02166089965398     0.01044982698962     0.25958477508651     0.28076124567474     0.37460207612457
                 263     0.01529411764706     0.03114186851211     0.03806228373702     0.03024221453287     0.01557093425606     0.33418685121107     0.28027681660900     0.25522491349481
                 264     0.01515570934256     0.03114186851211     0.03806228373702     0.03031141868512     0.01557093425606     0.33432525951557     0.28027681660900     0.25515570934256
                 265     0.00948096885813     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.30816608996540     0.35342560553633     0.25190311418685
                 266     0.00955017301038     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.30809688581315     0.35349480968858     0.25190311418685
                 267     0.01217993079585     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.24608996539792     0.29121107266436     0.37785467128028
                 268     0.01238754325260     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.24595155709343     0.29114186851211     0.37785467128028
                 269     0.01446366782007     0.03114186851211     0.03460207612457     0.03453287197232     0.01557093425606     0.36553633217993     0.25224913494810     0.25190311418685
                 270     0.01425605536332     0.03114186851211     0.03460207612457     0.03467128027682     0.01557093425606     0.36560553633218     0.25224913494810     0.25190311418685
                 271     0.00948096885813     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.27688581314879     0.38906574394464     0.25190311418685
                 272     0.00955017301038     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.27674740484429     0.38913494809689     0.25190311418685
                 273     0.01141868512111     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.25965397923875     0.28359861591696     0.36830449826990
                 274     0.01141868512111     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.25972318339100     0.28352941176471     0.36837370242215
                 275     0.01529411764706     0.03114186851211     0.03806228373702     0.03024221453287     0.01557093425606     0.29301038062284     0.25224913494810     0.32442906574394
                 276     0.01515570934256     0.03114186851211     0.03806228373702     0.03031141868512     0.01557093425606     0.29314878892734     0.25224913494810     0.32435986159170
                 277     0.00955017301038     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.34934256055363     0.31224913494810     0.25190311418685
                 278     0.00948096885813     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.34927335640138     0.31231833910035     0.25190311418685
                 279     0.01134948096886     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.24602076124567     0.36041522491349     0.30519031141869
                 280     0.01148788927336     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.24602076124567     0.36034602076125     0.30519031141869
                 281     0.01522491349481     0.03114186851211     0.03460207612457     0.03024221453287     0.01557093425606     0.29640138408305     0.25224913494810     0.32456747404844
                 282     0.01522491349481     0.03114186851211     0.03460207612457     0.03031141868512     0.01557093425606     0.29633217993080     0.25224913494810     0.32456747404844
                 283     0.00955017301038     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.34595155709343     0.31557093425606     0.25190311418685
                 284     0.00948096885813     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.34608996539792     0.31557093425606     0.25190311418685
                 285     0.01141868512111     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.25965397923875     0.35709342560554     0.29480968858131
                 286     0.01141868512111     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.25972318339100     0.35709342560554     0.29480968858131
                 287     0.01522491349481     0.03114186851211     0.03806228373702     0.03024221453287     0.01557093425606     0.28256055363322     0.25224913494810     0.33494809688581
                 288     0.01522491349481     0.03114186851211     0.03806228373702     0.03031141868512     0.01557093425606     0.28249134948097     0.25224913494810     0.33494809688581
                 289     0.00948096885813     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.35993079584775     0.30173010380623     0.25190311418685
                 290     0.00955017301038     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.35979238754325     0.30173010380623     0.25190311418685
                 291     0.01148788927336     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.25965397923875     0.37093425605536     0.28525951557093
                 292     0.01134948096886     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.25972318339100     0.37093425605536     0.28532871972318
                 293     0.01515570934256     0.03114186851211     0.03460207612457     0.03460207612457     0.01557093425606     0.27217993079585     0.25224913494810     0.34449826989619
                 294     0.01529411764706     0.03114186851211     0.03460207612457     0.03460207612457     0.01557093425606     0.27211072664360     0.25224913494810     0.34442906574394
                 295     0.00948096885813     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.35660899653979     0.30934256055363     0.25190311418685
                 296     0.00955017301038     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.35653979238754     0.30934256055363     0.25190311418685
                 297     0.01148788927336     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.25965397923875     0.36332179930796     0.28858131487889
                 298     0.01134948096886     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.25972318339100     0.36332179930796     0.28858131487889
                 299     0.00955017301038     0.01820069204152     0.02422145328720     0.02159169550173     0.01038062283737     0.25965397923875     0.25224913494810     0.40415224913495
                 300     0.00948096885813     0.01813148788927     0.02422145328720     0.02166089965398     0.01038062283737     0.25972318339100     0.25224913494810     0.40415224913495
 l=          40
                   1     0.01547404844291     0.02970242214533     0.03395155709343     0.03075432525952     0.01550173010381     0.34190311418685     0.28091349480969     0.25179930795848
                   2     0.01469204152249     0.03044982698962     0.03372318339100     0.02991695501730     0.01541868512111     0.34145328719723     0.28229757785467     0.25204844290657
                   3     0.01171626297578     0.02166782006920     0.02614532871972     0.02129411764706     0.01037370242215     0.30244290657439     0.35238062283737     0.25397923875433
                   4     0.01135640138408     0.02094117647059     0.02460899653979     0.02092041522491     0.00988927335640     0.30116955017301     0.35737024221453     0.25374394463668
                   5     0.01292041522491     0.02056747404844     0.02429757785467     0.02249826989619     0.00973702422145     0.24550173010381     0.28932179930796     0.37515570934256
                   6     0.01370934256055     0.02199307958478     0.02283737024221     0.02214532871972     0.01058823529412     0.24514878892734     0.29048442906574     0.37309342560554
                   7     0.01128719723183     0.03113494809689     0.03898961937716     0.03001384083045     0.01606920415225     0.33862283737024     0.27875432525952     0.25512802768166
                   8     0.01121799307958     0.03030449826990     0.03759861591696     0.02899653979239     0.01636678200692     0.34226989619377     0.28238754325260     0.25085813148789
                   9     0.01149480968858     0.02159861591696     0.02462975778547     0.02273356401384     0.01057439446367     0.30089273356401     0.35469896193772     0.25337716262976
                  10     0.01165397923875     0.02037370242215     0.02452595155709     0.02118339100346     0.00993771626298     0.30004152249135     0.35910726643599     0.25317647058824
                  11     0.01000692041522     0.02083044982699     0.02376470588235     0.01702422145329     0.01041522491349     0.26229757785467     0.28574394463668     0.36991695501730
                  12     0.00896885813149     0.02051903114187     0.02359169550173     0.01806920415225     0.01013148788927     0.26351557093426     0.28684429065744     0.36835986159170
                  13     0.01443598615917     0.03126643598616     0.03487889273356     0.03385467128028     0.01617993079585     0.32781314878893     0.28043598615917     0.26113494809689
                  14     0.01428373702422     0.03094117647059     0.03457439446367     0.03391695501730     0.01513494809689     0.32964705882353     0.28453287197232     0.25696885813149
                  15     0.01197231833910     0.02145328719723     0.02454671280277     0.01877508650519     0.01040138408304     0.31195847750865     0.34739100346021     0.25350173010381
                  16     0.01220761245675     0.02022145328720     0.02529411764706     0.01707958477509     0.01081660899654     0.31126643598616     0.34982698961938     0.25328719723183
                  17     0.01053979238754     0.02048442906574     0.02368166089965     0.02116262975779     0.01090657439446     0.26078200692042     0.29333564013841     0.35910726643599
                  18     0.01058131487889     0.02015916955017     0.02397923875433     0.02247750865052     0.00974394463668     0.26251211072664     0.29292041522491     0.35762629757785
                  19     0.01451903114187     0.03170934256055     0.03743944636678     0.02927335640138     0.01593079584775     0.34731487889273     0.25146712802768     0.27234602076125
                  20     0.01355017301038     0.03114186851211     0.03606920415225     0.02989619377163     0.01510034602076     0.34952249134948     0.25597923875433     0.26874048442907
                  21     0.01193771626298     0.02166089965398     0.02453287197232     0.02308650519031     0.01000000000000     0.27745328719723     0.37609688581315     0.25523183391003
                  22     0.01135640138408     0.02144636678201     0.02494117647059     0.02198615916955     0.00966089965398     0.28015224913495     0.38066435986159     0.24979238754325
                  23     0.00924567474048     0.02056055363322     0.02510726643599     0.02157093425606     0.01060207612457     0.25962629757785     0.29265743944637     0.36062975778547
                  24     0.00999307958478     0.01995847750865     0.02503114186851     0.02107266435986     0.01062975778547     0.26101730103806     0.29440138408305     0.35789619377163
                  25     0.01531487889273     0.03004152249135     0.03467128027682     0.03085121107266     0.01539100346021     0.34988927335640     0.25243598615917     0.27140484429066
                  26     0.01508650519031     0.02916262975779     0.03375778546713     0.02966089965398     0.01584083044983     0.35564705882353     0.25191003460208     0.26893425605536
                  27     0.01238062283737     0.02318339100346     0.02341176470588     0.02264359861592     0.01087197231834     0.28779930795848     0.30573010380623     0.31397923875433
                  28     0.01163321799308     0.02112802768166     0.02453979238754     0.02138408304498     0.01025605536332     0.28977162629758     0.30866435986159     0.31262283737024
                  29     0.00969550173010     0.01974394463668     0.02568166089965     0.02026989619377     0.01051903114187     0.25939100346021     0.36330795847751     0.29139100346021
                  30     0.00897577854671     0.02093425605536     0.02464359861592     0.02231833910035     0.01103114186851     0.26016608996540     0.36412456747405     0.28780622837370
                  31     0.01689965397924     0.03184775086505     0.03734256055363     0.03005536332180     0.01463667820069     0.27377854671280     0.25387543252595     0.34156401384083
                  32     0.01657439446367     0.03120415224913     0.03570242214533     0.03000692041522     0.01525951557093     0.27571626297578     0.25676816608997     0.33876816608997
                  33     0.00958477508651     0.02322491349481     0.02531487889273     0.02166089965398     0.00983391003460     0.36638754325260     0.28950865051903     0.25448442906574
                  34     0.00892041522491     0.02114878892734     0.02597923875433     0.02150865051903     0.01000692041522     0.36400000000000     0.29456747404844     0.25386851211073
                  35     0.00970934256055     0.01964013840830     0.02387543252595     0.01800000000000     0.01110034602076     0.24860899653979     0.37682352941176     0.29224221453287
                  36     0.01029065743945     0.02031141868512     0.02512110726644     0.01803460207612     0.01125951557093     0.24730795847751     0.37590311418685     0.29177162629758
                  37     0.01777854671280     0.02923875432526     0.03253287197232     0.03433217993080     0.01543252595156     0.27988927335640     0.25528027681661     0.33551557093426
                  38     0.01611764705882     0.02975086505190     0.03406920415225     0.03258823529412     0.01526643598616     0.27896193771626     0.25917647058824     0.33406920415225
                  39     0.00973702422145     0.02170934256055     0.02537024221453     0.01756401384083     0.01107266435986     0.35869204152249     0.29973010380623     0.25612456747405
                  40     0.00903806228374     0.02111418685121     0.02310726643599     0.01854671280277     0.00948788927336     0.36348788927336     0.30049134948097     0.25472664359862
                  41     0.01090657439446     0.02096193771626     0.02496193771626     0.02199307958478     0.01023529411765     0.26202076124567     0.36737024221453     0.28155017301038
                  42     0.00993771626298     0.02078200692042     0.02413148788927     0.02084429065744     0.01052595155709     0.26262975778547     0.37058131487889     0.28056747404844
                  43     0.01549480968858     0.03124567474048     0.03632525951557     0.02968858131488     0.01491349480969     0.27297577854671     0.25378546712803     0.34557093425606
                  44     0.01604844290657     0.03114186851211     0.03221453287197     0.02982006920415     0.01706574394464     0.27290657439446     0.25505882352941     0.34574394463668
                  45     0.01073356401384     0.02140484429066     0.02510034602076     0.02029757785467     0.01057439446367     0.36756401384083     0.28871280276817     0.25561245674740
                  46     0.00979238754325     0.02106574394464     0.02333564013841     0.02224221453287     0.00989619377163     0.36815224913495     0.29562629757785     0.24988927335640
                  47     0.01034602076125     0.02043598615917     0.02568858131488     0.02348096885813     0.01008304498270     0.24872664359862     0.37549480968858     0.28574394463668
