                   x                  sxy                  sxz                  syz                  sxx                  syy                  szz
 l=          10
                 125     0.00043374006709     0.00028105121452     0.00055174500202     0.48288957643980     0.02309610036324     0.49401432319696
                 126    -0.00236617001375    -0.00077715015278    -0.00033998987387     0.48290274262257     0.02629122992777     0.49080602744966
                 127     0.00041972962090     0.00072852944543    -0.00010060867521     0.48544743010548     0.02091127982225     0.49364129007228
                 128    -0.00291956078833     0.00026004874691     0.00011786728919     0.48509022446027     0.02245487046401     0.49245490507572
                 129     0.00090514217802    -0.00031905862694     0.00084272742083     0.48631182663418     0.01966352659937     0.49402464676645
                 130    -0.00298189928852     0.00007627091759     0.00016641627022     0.48673412200733     0.02028371617269     0.49298216181998
                 131     0.00107872444126    -0.00071799558895     0.00032258136769     0.47226210536840     0.03733532814774     0.49040256648386
                 132     0.00011801698663     0.00002431325942    -0.00058304774353     0.47200609013922     0.03705218880069     0.49094172106009
                 133     0.00037827893791     0.00002082465619     0.00081208571571     0.49331588586499     0.01049815350572     0.49618596062929
                 134    -0.00281749740561    -0.00029803881146     0.00024259035033     0.49199456888286     0.01373399543170     0.49427143568543
                 135     0.00070059383318     0.00024625055342    -0.00020116320663     0.49569931763140     0.00675623312271     0.49754444924589
                 136    -0.00379714978765    -0.00040572261879     0.00070394746355     0.49519026919128     0.01020203133974     0.49460769946899
                 137     0.00000000000000    -0.00003469090404     0.00000000000000     0.49993061819191     0.00006938180809     0.50000000000000
                 138    -0.00568930826337     0.00010407271213     0.00000000000000     0.49993061819191     0.00575869007146     0.49431069173663
                 139     0.00000000000000     0.00003467646855     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 140    -0.00572439633639     0.00003469331113     0.00000000000000     0.50000000000000     0.00579378295865     0.49420621704135
                 141     0.00000000000000     0.00024266796090     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 142    -0.00572479356047     0.00006939143710     0.00000000000000     0.50000000000000     0.00579418499757     0.49420581500243
                 143     0.00000000000000    -0.00006936736959     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 144    -0.00575908964752     0.00013877324452     0.00000000000000     0.50000000000000     0.00582847626978     0.49417152373022
                 145     0.00000000000000    -0.00000000000000     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 146    -0.00582483877678     0.00003467165939     0.00000000000000     0.50000000000000     0.00589418209556     0.49410581790444
                 147     0.00000000000000    -0.00013873473918     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 148    -0.00575669302261    -0.00006935774726     0.00000000000000     0.50000000000000     0.00582605076987     0.49417394923013
                 149     0.00000000000000     0.00020818875781     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 150    -0.00568694084194     0.00010402940565     0.00000000000000     0.50000000000000     0.00575629377904     0.49424370622096
                 151     0.00000000000000    -0.00010408715564     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 152    -0.00579137189624     0.00017339436815     0.00000000000000     0.50000000000000     0.00579137189624     0.49420862810376
                 153     0.00015605493134     0.00001733943682    -0.00024275211541     0.49975724788459     0.00046816479401     0.49977458732140
                 154    -0.00549660147038    -0.00001733943682    -0.00010403662089     0.49975724788459     0.00580871133306     0.49443404078236
                 155    -0.00003468849729    -0.00000000000000    -0.00010406549188     0.49913278756764     0.00111003191342     0.49975718051894
                 156    -0.00561992645528     0.00017345452022    -0.00013876361618     0.49916741830292     0.00679941719281     0.49403316450427
                 157     0.00000000000000     0.00003466685156     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 158    -0.00572638300826    -0.00006941070313     0.00000000000000     0.50000000000000     0.00579579371139     0.49420420628861
                 159     0.00000000000000    -0.00006936736959     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 160    -0.00572161731049     0.00000000000000     0.00000000000000     0.50000000000000     0.00579097024759     0.49420902975241
                 161     0.00000000000000    -0.00000000000000     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 162    -0.00579137189624     0.00010403662089     0.00000000000000     0.50000000000000     0.00586072964350     0.49413927035650
                 163     0.00000000000000     0.00003466685156     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 164    -0.00579498924283     0.00000000000000     0.00000000000000     0.50000000000000     0.00586439031161     0.49413560968839
                 165     0.00000000000000    -0.00017347859274     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 166    -0.00572122052705     0.00003467406380     0.00000000000000     0.50000000000000     0.00579056865465     0.49420943134535
                 167     0.00000000000000    -0.00006935774726     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 168    -0.00579097024759     0.00013870587419     0.00000000000000     0.50000000000000     0.00586032318469     0.49413967681531
                 169     0.00000000000000     0.00003468609088     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 170    -0.00576068850639     0.00006940588562     0.00000000000000     0.50000000000000     0.00583009439200     0.49416990560800
                 171     0.00000000000000    -0.00013875398918     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 172    -0.00575669302261     0.00006935774726     0.00000000000000     0.50000000000000     0.00582605076987     0.49417394923013
                 173     0.00000000000000     0.00003468127905     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 174    -0.00579016711740     0.00006934331877     0.00000000000000     0.50000000000000     0.00585951043617     0.49414048956383
                 175     0.00000000000000    -0.00003468609088     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 176    -0.00579579371139     0.00006941070313     0.00000000000000     0.50000000000000     0.00586520441452     0.49413479558548
                 177     0.00000000000000    -0.00010405827263     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 178    -0.00575669302261     0.00013871549452     0.00000000000000     0.50000000000000     0.00582605076987     0.49417394923013
                 179     0.00000000000000     0.00010411605470     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 180    -0.00578615480563    -0.00006929526713     0.00000000000000     0.50000000000000     0.00585545007276     0.49414454992724
                 181     0.00000000000000    -0.00006937699459     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 182    -0.00569128262077    -0.00006940588562     0.00000000000000     0.50000000000000     0.00576068850639     0.49423931149361
                 183     0.00000000000000     0.00013877131885    -0.00000693818081     0.49999306181919     0.00000693818081     0.50000000000000
                 184    -0.00572783795707    -0.00006934428054     0.00000000000000     0.50000000000000     0.00579718223761     0.49420281776239
                 185     0.00000000000000    -0.00010404383714     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 186    -0.00572122052705    -0.00003467406380     0.00000000000000     0.50000000000000     0.00579056865465     0.49420943134535
                 187     0.00000000000000    -0.00006940588562     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 188    -0.00572320499480    -0.00006937218176     0.00000000000000     0.50000000000000     0.00579257717655     0.49420742282345
                 189     0.00000000000000     0.00003467646855     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 190    -0.00579297904815     0.00003468849729     0.00000000000000     0.50000000000000     0.00586235604274     0.49413764395726
                 191     0.00000000000000     0.00010398613518     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 192    -0.00575908964752     0.00020815986678     0.00000000000000     0.50000000000000     0.00582847626978     0.49417152373022
                 193     0.00000000000000    -0.00003469090404     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 194    -0.00575749167592    -0.00013873473918     0.00000000000000     0.50000000000000     0.00582685904550     0.49417314095450
                 195     0.00000000000000     0.00010404383714     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 196    -0.00569009784193     0.00010408715564     0.00000000000000     0.50000000000000     0.00575948927902     0.49424051072098
                 197     0.00000000000000    -0.00017343045439     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 198    -0.00579016711740     0.00006934331877     0.00000000000000     0.50000000000000     0.00585951043617     0.49414048956383
                 199     0.00000000000000     0.00027746947836     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 200    -0.00572439633639     0.00003469331113     0.00000000000000     0.50000000000000     0.00579378295865     0.49420621704135
                 201     0.00006935293710    -0.00024273527984     0.00027741174839     0.49916776475484     0.00138705874194     0.49944517650323
                 202    -0.00503122831367    -0.00020818875781    -0.00010409437890     0.49920194309507     0.00617626648161     0.49462179042332
                 203     0.00020808767427     0.00006936255809    -0.00010404383714     0.49927169314004     0.00100575709232     0.49972254976764
                 204    -0.00547926203357     0.00003467887363     0.00031210986267     0.49934110140103     0.00655430711610     0.49410459148287
                 205     0.00000000000000    -0.00010402940565     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 206    -0.00575869007146    -0.00003469090404     0.00000000000000     0.50000000000000     0.00582807187955     0.49417192812045
                 207     0.00000000000000     0.00010405827263     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 208    -0.00565540212338    -0.00020817431129     0.00000000000000     0.50000000000000     0.00572479356047     0.49427520643953
                 209     0.00000000000000    -0.00006937699459     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 210    -0.00572161731049     0.00000000000000     0.00000000000000     0.50000000000000     0.00579097024759     0.49420902975241
                 211     0.00000000000000     0.00003469571855     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 212    -0.00582483877678    -0.00003467165939     0.00000000000000     0.50000000000000     0.00582483877678     0.49417516122322
                 213     0.00000000000000     0.00024270161570     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 214    -0.00569207274747     0.00006941552131     0.00000000000000     0.50000000000000     0.00576148826878     0.49423851173122
                 215     0.00000000000000    -0.00013871549452     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 216    -0.00579257717655    -0.00006937218176     0.00000000000000     0.50000000000000     0.00586194935831     0.49413805064169
                 217     0.00000000000000     0.00010397171969     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 218    -0.00579378295865    -0.00010407993339     0.00000000000000     0.50000000000000     0.00586316958090     0.49413683041910
                 219     0.00000000000000     0.00003471498993     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 220    -0.00575589459085     0.00013869625520     0.00000000000000     0.50000000000000     0.00582524271845     0.49417475728155
                 221     0.00000000000000    -0.00000000000000     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 222    -0.00575789108567     0.00003468609088     0.00000000000000     0.50000000000000     0.00582726326743     0.49417273673257
                 223     0.00000000000000     0.00006939625260     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 224    -0.00575310182297    -0.00003465723990     0.00000000000000     0.50000000000000     0.00582241630277     0.49417758369723
                 225     0.00000000000000     0.00010411605470     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 226    -0.00572280799112     0.00003468368479     0.00000000000000     0.50000000000000     0.00579217536071     0.49420782463929
                 227     0.00000000000000     0.00010404383714     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 228    -0.00572280799112    -0.00010405105438     0.00000000000000     0.50000000000000     0.00579217536071     0.49420782463929
                 229     0.00000000000000    -0.00003467646855     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 230    -0.00575669302261     0.00006935774726     0.00000000000000     0.50000000000000     0.00582605076987     0.49417394923013
                 231     0.00000000000000     0.00003470053439     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 232    -0.00579338097551    -0.00006938180809     0.00000000000000     0.50000000000000     0.00586276278360     0.49413723721640
                 233     0.00104022191401     0.00024271844660     0.00079750346741     0.49303051317614     0.00967406380028     0.49729542302358
                 234    -0.00340018041774     0.00000000000000     0.00052043577822     0.49427520643953     0.01169245715079     0.49403233640969
                 235    -0.00045082535719     0.00020807324178    -0.00010403662089     0.48435982799279     0.02233319461784     0.49330697738937
                 236    -0.00183759794744     0.00013868663754     0.00013868663754     0.48509118646418     0.02208584702864     0.49282296650718
                 237     0.00031208821694    -0.00169914695887    -0.00114432346210     0.46591303141688     0.04494070323878     0.48914626534434
                 238    -0.00048604360505     0.00024302180253    -0.00017358700181     0.46927510068046     0.04405638105819     0.48666851826135
                 239     0.00020810210877    -0.00083240843507    -0.00013873473918     0.45692286348502     0.05695061043285     0.48612652608213
                 240    -0.00052007489078     0.00093613480341     0.00038138825324     0.45690312738368     0.05817904444907     0.48491782816726
                 241     0.00093645948946     0.00065899001110    -0.00020810210877     0.46288845726970     0.05282325194229     0.48428829078801
                 242    -0.00065885290242     0.00048547055968    -0.00090158818226     0.46026076704348     0.05308967334767     0.48664955960885
                 243     0.00124852604564    -0.00052021918568     0.00006936255809     0.48238191024485     0.02517860858708     0.49243948116807
                 244    -0.00121477162293     0.00034707760655     0.00038178536721     0.48101485492156     0.02707205331112     0.49191309176732
                 245     0.00065876152833    -0.00010401497816    -0.00017335829693     0.49046529366895     0.01352194716039     0.49601275917065
                 246    -0.00305237599723     0.00041623309053     0.00058966354492     0.49087755809920     0.01543531044051     0.49368713146028
                 247     0.00024280263614    -0.00055497745404    -0.00104058272633     0.47405480402359     0.03430454387790     0.49164065209851
                 248    -0.00274001109878     0.00069367369589     0.00024278579356     0.47443812430633     0.03565482796892     0.48990704772475
                 249     0.00006932409012    -0.00038128249567    -0.00006932409012     0.49258232235702     0.01081455805893     0.49660311958406
                 250    -0.00371192673281    -0.00041629084854    -0.00000000000000     0.49229861930202     0.01439672517866     0.49330465551932
                 251    -0.00058962264151    -0.00083240843507     0.00038152053274     0.48803412874584     0.01664816870144     0.49531770255272
                 252    -0.00298486741635     0.00090240177704    -0.00048590864917     0.48833819241983     0.01971400805220     0.49194779952797
                 253     0.00045107564192    -0.00024288688411    -0.00027758501041     0.49354614850798     0.00988896599584     0.49656488549618
                 254    -0.00426343154246    -0.00072790294627    -0.00051993067591     0.49317157712305     0.01337954939341     0.49344887348354
                 255     0.00052025527192    -0.00079772475028     0.00034683684795     0.48862375138735     0.01591981132075     0.49545643729190
                 256    -0.00197655870726     0.00017338234274     0.00017338234274     0.48970108884111     0.01719952840003     0.49309938275886
                 257    -0.00069396252602    -0.00149201943095    -0.00024288688411     0.47317834836919     0.03723108952117     0.48959056210965
                 258    -0.00086733277824     0.00020815986678     0.00038162642243     0.47311268387455     0.03670552317513     0.49018179295032
                 259    -0.00024297119056     0.00006942034016    -0.00000000000000     0.48889274557445     0.01641791044776     0.49468934397779
                 260    -0.00218295218295     0.00000000000000    -0.00031185031185     0.48679833679834     0.01940401940402     0.49379764379764
                 261     0.00041631973356     0.00038162642243    -0.00024285317791     0.49760616153206     0.00357341104635     0.49882042742159
                 262    -0.00481769028144     0.00013863856925     0.00017329821156     0.49746984611119     0.00824899487037     0.49428115901844
                 263     0.00000000000000     0.00003469571855     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 264    -0.00572558817406     0.00013880213755     0.00000000000000     0.50000000000000     0.00579498924283     0.49420501075717
                 265     0.00000000000000     0.00006935774726     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 266    -0.00575749167592    -0.00013873473918     0.00000000000000     0.50000000000000     0.00582685904550     0.49417314095450
                 267     0.00000000000000    -0.00003468609088     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 268    -0.00568536365527     0.00010400055467     0.00000000000000     0.50000000000000     0.00575469735839     0.49424530264161
                 269     0.00000000000000    -0.00027754648904     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 270    -0.00569128262077    -0.00020821765686     0.00000000000000     0.50000000000000     0.00576068850639     0.49423931149361
                 271     0.00000000000000    -0.00003467165939     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 272    -0.00579257717655     0.00006937218176     0.00000000000000     0.50000000000000     0.00586194935831     0.49413805064169
                 273     0.00000000000000    -0.00006936736959     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 274    -0.00575549545801     0.00010401497816     0.00000000000000     0.50000000000000     0.00582483877678     0.49417516122322
                 275     0.00000000000000    -0.00003469571855     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 276    -0.00579378295865    -0.00003469331113     0.00000000000000     0.50000000000000     0.00586316958090     0.49413683041910
                 277     0.00000000000000    -0.00013877324452     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 278    -0.00575589459085    -0.00006934812760     0.00000000000000     0.50000000000000     0.00582524271845     0.49417475728155
                 279     0.00000000000000    -0.00010402940565     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 280    -0.00579137189624    -0.00003467887363     0.00000000000000     0.50000000000000     0.00586072964350     0.49413927035650
                 281     0.00000000000000     0.00013873473918     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 282    -0.00572598556358     0.00003470294281     0.00000000000000     0.50000000000000     0.00579539144919     0.49420460855081
                 283     0.00000000000000    -0.00020801553183     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 284    -0.00569049271339     0.00006939625260     0.00000000000000     0.50000000000000     0.00575988896600     0.49424011103400
                 285     0.00000000000000     0.00020807324178     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 286    -0.00582605076987     0.00020807324178     0.00000000000000     0.50000000000000     0.00589540851713     0.49410459148287
                 287     0.00000000000000    -0.00010405827263     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 288    -0.00579498924283    -0.00006940106878     0.00000000000000     0.50000000000000     0.00586439031161     0.49413560968839
                 289     0.00000000000000    -0.00000000000000     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 290    -0.00578976563583     0.00003466925530     0.00000000000000     0.50000000000000     0.00585910414644     0.49414089585356
                 291     0.00000000000000    -0.00010404383714     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 292    -0.00579097024759     0.00000000000000     0.00000000000000     0.50000000000000     0.00586032318469     0.49413967681531
                 293     0.00000000000000     0.00020821765686     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 294    -0.00575709232156    -0.00003468127905     0.00000000000000     0.50000000000000     0.00582645487966     0.49417354512034
                 295     0.00000000000000    -0.00006939625260     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 296    -0.00578976563583    -0.00003466925530     0.00000000000000     0.50000000000000     0.00585910414644     0.49414089585356
                 297     0.00000000000000    -0.00024266796090     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 298    -0.00568930826337     0.00003469090404     0.00000000000000     0.50000000000000     0.00575869007146     0.49424130992854
                 299     0.00000000000000     0.00027731558514     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 300    -0.00586194935831     0.00006937218176     0.00000000000000     0.50000000000000     0.00586194935831     0.49413805064169
 l=          40
                   1     0.00032977531509     0.00062437036112    -0.00100928605451     0.40334028163833     0.11917085710286     0.47748886125882
                   2     0.00013521731092     0.00054840752973    -0.00083603623856     0.42055331281667     0.10926654670450     0.47018014047883
                   3    -0.00028789362346     0.00081167980843    -0.00132161638921     0.40471315318699     0.12362893257410     0.47165791423891
                   4    -0.00069698404019    -0.00029133979345    -0.00084599982030     0.40640161206265     0.12337720962241     0.47022117831494
                   5    -0.00034668534100     0.00176831861924    -0.00060324505290     0.39945003966276     0.13056240856855     0.46998755176869
                   6     0.00022895924197    -0.00035730232698     0.00044733820321     0.39982851923350     0.12892962111867     0.47124185964783
                   7     0.00019754165977    -0.00029508630146    -0.00096457015549     0.40038582839488     0.13076809038557     0.46884608121955
                   8    -0.00164102449132    -0.00036417749057    -0.00012481097208     0.40175931984387     0.13010523976344     0.46813544039269
                   9    -0.00081533712409     0.00042665142802    -0.00002427183842     0.39538878470909     0.13461763747349     0.46999357781741
                  10    -0.00031560371383    -0.00184551591895    -0.00176913503348     0.39495537122664     0.13513018079539     0.46991444797796
                  11     0.00080438421668     0.00098800842080    -0.00137643271640     0.41542395922096     0.11276239188784     0.47181364889120
                  12     0.00069004492531     0.00001050082643    -0.00082530841061     0.40926602596428     0.11586577538883     0.47486819864689
                  13    -0.00024284043669     0.00102359232922    -0.00099583551371     0.42335257972778     0.10192702119412     0.47472039907811
                  14     0.00048230469020    -0.00129788727698    -0.00101688180004     0.42395276842917     0.10061906637875     0.47542816519208
                  15     0.00036083186318     0.00018040738308    -0.00004516460859     0.41066663793232     0.11536362702848     0.47396973503920
                  16    -0.00008336209677    -0.00013182110245     0.00035029920282     0.41130468380289     0.11516551129063     0.47352980490648
                  17     0.00019408218661     0.00009368875400     0.00008323842796     0.42522129680093     0.09867183118234     0.47610687201673
                  18    -0.00013519254613     0.00019416274104     0.00064838697246     0.42580883025387     0.09879901627206     0.47539215347408
                  19     0.00124952639872     0.00061768875262    -0.00051034580907     0.39595671203983     0.13430357390232     0.46973971405785
                  20    -0.00079073798979     0.00024275115325    -0.00010058773821     0.40051626553445     0.13169334620904     0.46779038825650
                  21     0.00040582100715    -0.00012833492792    -0.00094692763787     0.39597372437251     0.13476138937456     0.46926488625293
                  22    -0.00026708605093     0.00118617723058    -0.00052031614415     0.39700135844781     0.13412790870475     0.46887073284743
                  23     0.00035679356395    -0.00112352896573     0.00076981502238     0.40050651883431     0.13142035833004     0.46807312283566
                  24    -0.00024255977569    -0.00049598872472    -0.00082843943936     0.40001345202157     0.13131938146543     0.46866716651299
                  25     0.00129442628117    -0.00185327061591     0.00078782594985     0.40483829208460     0.12553119989019     0.46963050802521
                  26    -0.00009012076221     0.00250125420147     0.00130096092518     0.40542446860605     0.12569941460063     0.46887611679333
                  27     0.00142536523770     0.00121736583773    -0.00041969857568     0.40848909244630     0.12150115702407     0.47000975052963
                  28     0.00021493239188    -0.00019428804785    -0.00030869254966     0.40493110943037     0.12374857902271     0.47132031154692
                  29     0.00137965466217     0.00030849460442    -0.00011443763019     0.41031941338713     0.11757859817363     0.47210198843923
                  30    -0.00044373566337    -0.00036398868631    -0.00030148687914     0.41107812677875     0.11715560919142     0.47176626402983
                  31    -0.00020128743049     0.00028799349369    -0.00013188467806     0.39071411520420     0.14102093864764     0.46826494614816
                  32     0.00072156839194    -0.00031913658403     0.00112744620970     0.39348076764164     0.13851136353618     0.46800786882218
                  33    -0.00004164858765    -0.00039896153741     0.00116558503627     0.39441834310193     0.13653180734763     0.46904984955044
                  34    -0.00070429684456     0.00207812742346     0.00023933739584     0.39518339939446     0.13539116741634     0.46942543318920
                  35     0.00070404514166    -0.00140436961242    -0.00068991240202     0.39327354614225     0.13840431511805     0.46832213873970
                  36     0.00020454234719     0.00004872034060     0.00021803149356     0.39137730156400     0.13925127470702     0.46937142372898
                  37    -0.00019070514670    -0.00033295927334     0.00092975017374     0.39780243584125     0.13356802874429     0.46862953541446
                  38    -0.00014573333067    -0.00105480715026     0.00046496764928     0.39854573924439     0.13229999360576     0.46915426714985
                  39     0.00056883236596    -0.00302180945400     0.00003465166164     0.38912812258849     0.14407089121192     0.46680098619958
                  40     0.00001035895228     0.00170952927367    -0.00145641391155     0.38975624026806     0.14239432664815     0.46784943308379
                  41    -0.00010749777853    -0.00183086539914     0.00072796108747     0.40400422996092     0.12598448821902     0.47001128182006
                  42     0.00054104094387     0.00098487669492     0.00079757661335     0.40106737794449     0.12826918304245     0.47066343901307
                  43    -0.00077024107446     0.00098158106911    -0.00047878383141     0.39613859173162     0.13370181565497     0.47015959261340
                  44    -0.00026013353794    -0.00239788940260    -0.00087124413672     0.39839721601805     0.13192368098323     0.46967910299873
                  45    -0.00069001895222     0.00030868792565     0.00002078903441     0.38306831606102     0.14877074278103     0.46816094115795
                  46    -0.00009016651859    -0.00131426942655     0.00098836645631     0.38523176460345     0.14730549325746     0.46746274213909
                  47    -0.00027739349678     0.00035726281817     0.00065894859786     0.38778457598205     0.14540646219668     0.46680896182127
                  48    -0.00036072956792     0.00040935604096    -0.00024970664136     0.39027964816620     0.14321783997266     0.46650251186115
                  49     0.00002085929637     0.00089492522083    -0.00093997045759     0.37692795720164     0.15868836566735     0.46438367713101
                  50     0.00066261869047    -0.00123495288240     0.00023944213564     0.37913279502288     0.15679680549268     0.46407039948445
                  51     0.00039869904806    -0.00068325473115    -0.00203613020536     0.37036478984103     0.16678138489510     0.46285382526388
                  52    -0.00153291416006     0.00278126181696     0.00017329919485     0.36883954208802     0.16810004702141     0.46306041089056
                  53    -0.00050298918681    -0.00323027984574     0.00033658459871     0.39378180439422     0.13910068374898     0.46711751185680
                  54    -0.00064507277644     0.00228515795494     0.00004878169224     0.39399729530198     0.13963790299363     0.46636480170438
                  55    -0.00025314087694    -0.00138370823674     0.00227490863235     0.39692744417195     0.13537595221427     0.46769660361379
                  56    -0.00025663089652    -0.00039855198611    -0.00043319481692     0.39807568114230     0.13387589326970     0.46804842558800
                  57     0.00063822144619     0.00185238049052     0.00055848602564     0.37185800520691     0.16620392031712     0.46193807447597
                  58     0.00034339564271    -0.00117277390742     0.00145023806506     0.37482204735392     0.16388863460517     0.46128931804091
                  59     0.00071150639249    -0.00037830425141    -0.00049964160295     0.37426076072615     0.16349256457280     0.46224667470105
                  60     0.00015599088758    -0.00012124462890    -0.00080445117360     0.37210820871759     0.16544568377822     0.46244610750419
                  61     0.00060671990830     0.00053044465693    -0.00028081881099     0.38607625963838     0.14789734459206     0.46602639576956
                  62    -0.00142562507755    -0.00132514635556     0.00048898990951     0.38012009644982     0.15398908495037     0.46589081859980
                  63     0.00055846242603     0.00073190395127     0.00023240354568     0.39448319662874     0.13781462914596     0.46770217422530
                  64    -0.00009018333876    -0.00009714151251     0.00056903699665     0.39305750985607     0.14020282565407     0.46673966448985
                  65    -0.00065894584644    -0.00067970639715     0.00107886737406     0.40453433855958     0.12611198978312     0.46935367165730
                  66    -0.00130037939346    -0.00013522548548    -0.00036431843564     0.39827846623647     0.13077352465287     0.47094800911066
                  67    -0.00013868086581     0.00089442184047     0.00075923265509     0.42448347475828     0.10092790247834     0.47458862276338
                  68    -0.00089481381935    -0.00134907601963    -0.00050972241680     0.42145236175344     0.10305492942963     0.47549270881692
                  69    -0.00005532187887     0.00112456096880     0.00050669915571     0.42415939301110     0.10000571170863     0.47583489528027
                  70     0.00010047968862     0.00111366352595    -0.00036108383180     0.42321695278711     0.10047301947330     0.47631002773958
                  71     0.00007632720925     0.00007629520695     0.00018722429107     0.43584580350579     0.08605211399260     0.47810208250161
                  72    -0.00075951376446     0.00049588433262    -0.00089813522218     0.43412824499567     0.08673087286559     0.47914088213873
                  73     0.00087075826316     0.00114122897928     0.00041981285392     0.43835178276405     0.08093734261851     0.48071087461744
                  74    -0.00103334794538     0.00055826084340     0.00010400512162     0.43976071192678     0.08024738333587     0.47999190473735
                  75     0.00107881474204     0.00141870445419     0.00039881667944     0.42551863686376     0.09740753355897     0.47707382957728
                  76     0.00066281475601    -0.00012121127527     0.00050308801798     0.42605126058260     0.09819794308566     0.47575079633174
                  77     0.00054779011975     0.00056510308816     0.00096719673994     0.43007772298901     0.09204956918943     0.47787270782156
                  78    -0.00006937914678    -0.00064498569553     0.00092583117671     0.43166333978882     0.09116753647761     0.47716912373356
                  79     0.00014569364176    -0.00121050801977    -0.00098160917486     0.41182893224736     0.11461861251207     0.47355245524057
                  80    -0.00159100474339    -0.00034673554835    -0.00101892987161     0.41492723132725     0.11166849550902     0.47340427316373
                  81    -0.00100995852989    -0.00066630903824     0.00000356016635     0.41623103470883     0.11006533606811     0.47370362922306
                  82    -0.00142585392742    -0.00102341994297    -0.00159583911753     0.41517732651630     0.11234407591273     0.47247859757097
                  83    -0.00019075689909    -0.00030518828110    -0.00074557341966     0.42316757586099     0.10364307191245     0.47318935222656
                  84     0.00012491684578     0.00002444796713     0.00019060939291     0.41856247500268     0.10482447194620     0.47661305305112
                  85    -0.00086395880787    -0.00121786743504     0.00008668706340     0.44062351120688     0.08042459329748     0.47895189549563
                  86    -0.00050261094186     0.00115082890987     0.00032937187926     0.43619381894657     0.08285612486831     0.48095005618512
