                   l            thetaxbin         thetaxbindev            thetaybin         thetaybindev            thetazbin         thetazdevbin
 l=          10
                 136    -0.49985306901061     0.00000000000000    -0.48751861995256     0.00074298113863     0.98737168896317     0.00074298113863
                 137    -0.49971251223471     0.00000000000000    -0.49364789409761     0.00000000000000     0.99336040633232     0.00000000000000
                 138    -0.49973457648826     0.00000000000000    -0.48350629969389     0.00000000000000     0.98324087618215     0.00000000000000
                 139    -0.49941482675140     0.00000000000000    -0.46442868361728     0.00000000000000     0.96384351036867     0.00000000000000
                 140    -0.49880922916472     0.00000000000000    -0.44051819033509     0.00000000000000     0.93932741949981     0.00000000000000
                 141    -0.49925094274964     0.00000000000000    -0.47803878905370     0.00000000000000     0.97728973180334     0.00000000000000
                 142    -0.47215988591890     0.00000000000000    -0.47033437364399     0.00000000000000     0.94249425956289     0.00000000000000
                 143    -0.49954327018979     0.00000000000000    -0.48548421358467     0.00000000000000     0.98502748377446     0.00000000000000
                 144    -0.49974299674577     0.00000000000000    -0.49251323996196     0.00000000000000     0.99225623670773     0.00000000000000
                 145    -0.47402115606932     0.00000000000000    -0.45483608241731     0.00000000000000     0.92885723848664     0.00000000000000
                 146    -0.49812201829367     0.00000000000000    -0.42374932293242     0.00000000000000     0.92187134122609     0.00000000000000
                 147    -0.49922288027674     0.00000000000000    -0.47978199697077     0.00000000000000     0.97900487724751     0.00000000000000
                 148    -0.49912773171278     0.00000000000000    -0.45151049582409     0.00000000000000     0.95063822753687     0.00000000000000
                 149    -0.49955729257345     0.00000000000000    -0.47163368431704     0.00000000000000     0.97119097689049     0.00000000000000
                 150    -0.49934506750551     0.00000000000000    -0.48097267375395     0.00000000000000     0.98031774125945     0.00000000000000
                 151    -0.49940330770799     0.00000000000000    -0.49087668908403     0.00000000000000     0.99027999679202     0.00000000000000
                 152    -0.49903883852366     0.00000000000000    -0.48815839655443     0.00000000000000     0.98719723507809     0.00000000000000
                 153    -0.45401629533472     0.00000000000000    -0.42250833083002     0.00000000000000     0.87652462616475     0.00000000000000
                 154    -0.49782509372338     0.00000000000000    -0.39335108405831     0.00000000000000     0.89117617778169     0.00000000000000
                 155    -0.49977253216974     0.00000000000000    -0.48153696741417     0.00000000000000     0.98130949958391     0.00000000000000
                 156    -0.49879626895688     0.00000000000000    -0.47378579660814     0.00000000000000     0.97258206556502     0.00000000000000
                 157    -0.49925499640273     0.00000000000000    -0.48109155047308     0.00000000000000     0.98034654687582     0.00000000000000
                 158    -0.47311367826136     0.00000000000000    -0.47105213750696     0.00000000000000     0.94416581576832     0.00000000000000
                 159    -0.49965779443079     0.00000000000000    -0.48145573577389     0.00000000000000     0.98111353020468     0.00000000000000
                 160    -0.49923211406690     0.00000000000000    -0.47336089612989     0.00000000000000     0.97259301019679     0.00000000000000
                 161    -0.49938136925016     0.00000000000000    -0.47658793585906     0.00000000000000     0.97596930510922     0.00000000000000
                 162    -0.49957478755124     0.00000000000000    -0.47175327476949     0.00000000000000     0.97132806232072     0.00000000000000
                 163    -0.49558364832853     0.00000000000000    -0.46073073579086     0.00000000000000     0.95631438411939     0.00000000000000
                 164    -0.49941578120553     0.00000000000000    -0.49355025013080     0.00000000000000     0.99296603133632     0.00000000000000
                 165    -0.49993906247829     0.00000000000000    -0.49390860737096     0.00000000000000     0.99384766984924     0.00000000000000
                 166    -0.49828725963223     0.00000000000000    -0.44937426148699     0.00000000000000     0.94766152111922     0.00000000000000
                 167    -0.47446998786475     0.00000000000000    -0.45953484546213     0.00000000000000     0.93400483332687     0.00000000000000
                 168    -0.49955584285272     0.00000000000000    -0.46239386486212     0.00000000000000     0.96194970771484     0.00000000000000
                 169    -0.49898241683883     0.00000000000000    -0.42819544300343     0.00000000000000     0.92717785984226     0.00000000000000
                 170    -0.47755299964427     0.00000000000000    -0.45061950179596     0.00000000000000     0.92817250144023     0.00000000000000
                 171    -0.49965799183121     0.00000000000000    -0.49348442568776     0.00000000000000     0.99314241751898     0.00000000000000
                 172    -0.49929688353944     0.00000000000000    -0.48656572618648     0.00000000000000     0.98586260972592     0.00000000000000
                 173    -0.49905530642989     0.00000000000000    -0.42471712172295     0.00000000000000     0.92377242815284     0.00000000000000
                 174    -0.49812980065603     0.00000000000000    -0.44113374832433     0.00000000000000     0.93926354898036     0.00000000000000
                 175    -0.49953414545575     0.00000000000000    -0.46929532625533     0.00000000000000     0.96882947171109     0.00000000000000
                 176    -0.49983022255782     0.00000000000000    -0.47504554702856     0.00000000000000     0.97487576958638     0.00000000000000
                 177    -0.49913831671039     0.00000000000000    -0.42884990979259     0.00000000000000     0.92798822650297     0.00000000000000
                 178    -0.49934558096191     0.00000000000000    -0.48522701910417     0.00000000000000     0.98457260006608     0.00000000000000
                 179    -0.49982056558792     0.00000000000000    -0.46866755049577     0.00000000000000     0.96848811608369     0.00000000000000
                 180    -0.49916363312885     0.00000000000000    -0.45865886265617     0.00000000000000     0.95782249578502     0.00000000000000
                 181    -0.48225532068402     0.00000000000000    -0.43625104501950     0.00000000000000     0.91850636570353     0.00000000000000
                 182    -0.49929720280870     0.00000000000000    -0.47338243878537     0.00000000000000     0.97267964159407     0.00000000000000
                 183    -0.49980310250956     0.00000802690035    -0.49745571935008     0.00000116554991     0.99725882185964     0.00000919245026
                 184    -0.49785864263512     0.00000000000000    -0.44742624457228     0.00000000000000     0.94528488720739     0.00000000000000
                 185    -0.49978093674633     0.00000000000000    -0.47745611494893     0.00000000000000     0.97723705169525     0.00000000000000
                 186    -0.49887622184723     0.00000000000000    -0.47429364614612     0.00000000000000     0.97316986799335     0.00000000000000
                 187    -0.49904870849383     0.00000000000000    -0.48370453546183     0.00000000000000     0.98275324395566     0.00000000000000
                 188    -0.49942980731669     0.00000000000000    -0.48353090614639     0.00000000000000     0.98296071346308     0.00000000000000
                 189    -0.47818088980641     0.00000000000000    -0.44498536634292     0.00000000000000     0.92316625614933     0.00000000000000
                 190    -0.49959525226894     0.00000000000000    -0.45344020673710     0.00000000000000     0.95303545900604     0.00000000000000
                 191    -0.49847646065139     0.00000000000000    -0.47699762891011     0.00000000000000     0.97547408956150     0.00000000000000
                 192    -0.49981906984269     0.00000000000000    -0.49123032941190     0.00000000000000     0.99104939925458     0.00000000000000
                 193    -0.49942595067565     0.00000000000000    -0.48419966725667     0.00000000000000     0.98362561793232     0.00000000000000
                 194    -0.49948456832872     0.00000000000000    -0.47267992741077     0.00000000000000     0.97216449573948     0.00000000000000
                 195    -0.49937849301355     0.00000000000000    -0.47498586865802     0.00000000000000     0.97436436167157     0.00000000000000
                 196    -0.49957053846188     0.00000000000000    -0.45715404905154     0.00000000000000     0.95672458751342     0.00000000000000
                 197    -0.49936549356879     0.00000000000000    -0.48604540618016     0.00000000000000     0.98541089974895     0.00000000000000
                 198    -0.47652337071902     0.00000000000000    -0.40578800503819     0.00000000000000     0.88231137575722     0.00000000000000
                 199    -0.49978980975937     0.00000000000000    -0.48552794971678     0.00000000000000     0.98531775947615     0.00000000000000
                 200    -0.49982447130286     0.00000000000000    -0.49755910641908     0.00000000000000     0.99738357772194     0.00000000000000
                 201    -0.46370162727182     0.00000000000000    -0.44105712470148     0.00000000000000     0.90475875197331     0.00000000000000
                 202    -0.49785410912643     0.00000000000000    -0.43039368751307     0.00000000000000     0.92824779663950     0.00000000000000
                 203    -0.49957673247615     0.00000000000000    -0.46451813623227     0.00000000000000     0.96409486870841     0.00000000000000
                 204    -0.49965663378437     0.00000000000000    -0.48058625474319     0.00000000000000     0.98024288852756     0.00000000000000
                 205    -0.49908432834341     0.00000000000000    -0.46458282691495     0.00000000000000     0.96366715525836     0.00000000000000
                 206    -0.49927277572767     0.00000000000000    -0.47652606078069     0.00000000000000     0.97579883650836     0.00000000000000
                 207    -0.49918673856026     0.00000000000000    -0.47894368285257     0.00000000000000     0.97813042141283     0.00000000000000
                 208    -0.49937223214415     0.00000000000000    -0.48738092712159     0.00000000000000     0.98675315926574     0.00000000000000
                 209    -0.47567998525819     0.00000000000000    -0.44294837447758     0.00000000000000     0.91862835973576     0.00000000000000
                 210    -0.49945422247884     0.00000000000000    -0.44525739911091     0.00000000000000     0.94471162158975     0.00000000000000
                 211    -0.49953967362146     0.00000000000000    -0.48458007298179     0.00000000000000     0.98411974660325     0.00000000000000
                 212    -0.49958584042792     0.00000000000000    -0.46642053577908     0.00000000000000     0.96600637620700     0.00000000000000
                 213    -0.49940500399899     0.00000000000000    -0.48569951668374     0.00000000000000     0.98510452068273     0.00000000000000
                 214    -0.47400211583785     0.00000000000000    -0.47218876090410     0.00000000000000     0.94619087674195     0.00000000000000
                 215    -0.49934818254251     0.00000000000000    -0.47249660994785     0.00000000000000     0.97184479249035     0.00000000000000
                 216    -0.49935077550152     0.00000000000000    -0.46806061132692     0.00000000000000     0.96741138682844     0.00000000000000
                 217    -0.49871158678146     0.00000000000000    -0.42903655298340     0.00000000000000     0.92774813976486     0.00000000000000
                 218    -0.49983556641982     0.00000000000000    -0.48054466512875     0.00000000000000     0.98038023154857     0.00000000000000
                 219    -0.49989812373743     0.00000000000000    -0.48170257787328     0.00000000000000     0.98160070161071     0.00000000000000
                 220    -0.48248950746080     0.00000000000000    -0.42717187034382     0.00000000000000     0.90966137780462     0.00000000000000
                 221    -0.49948443386127     0.00000000000000    -0.48007153198342     0.00000000000000     0.97955596584468     0.00000000000000
                 222    -0.49965173654847     0.00000000000000    -0.49409745052741     0.00000000000000     0.99374918707588     0.00000000000000
                 223    -0.49980468547430     0.00000000000000    -0.47626858427623     0.00000000000000     0.97607326975053     0.00000000000000
                 224    -0.49788472029714     0.00000000000000    -0.40290414421645     0.00000000000000     0.90078886451359     0.00000000000000
                 225    -0.49951255777011     0.00000000000000    -0.47484342202013     0.00000000000000     0.97435597979024     0.00000000000000
                 226    -0.48018876868712     0.00000000000000    -0.41501403649188     0.00000000000000     0.89520280517900     0.00000000000000
                 227    -0.49945630198795     0.00000000000000    -0.48997349572689     0.00000000000000     0.98942979771484     0.00000000000000
                 228    -0.49979167903202     0.00000000000000    -0.49231888951334     0.00000000000000     0.99211056854536     0.00000000000000
                 229    -0.47628259676981     0.00000000000000    -0.46542005934526     0.00000000000000     0.94170265611507     0.00000000000000
                 230    -0.49611528668575     0.00000000000000    -0.39972553570671     0.00000000000000     0.89584082239246     0.00000000000000
                 231    -0.47843717576324     0.00000000000000    -0.41199977429119     0.00000000000000     0.89043695005443     0.00000000000000
                 232    -0.49929351397993     0.00000000000000    -0.46268119320702     0.00000000000000     0.96197470718695     0.00000000000000
                 233    -0.48089325313016     0.00000000000000    -0.47302029627226     0.00000000000000     0.95391354940243     0.00000000000000
                 234    -0.49550546856458     0.00000000000000    -0.47648914171568     0.00000000000000     0.97199461028026     0.00000000000000
                 235    -0.49984095477765     0.00000000000000    -0.49129049722825     0.00000000000000     0.99113145200590     0.00000000000000
                 236    -0.49721762805387     0.00000000000000    -0.47607766142426     0.00000000000000     0.97329528947813     0.00000000000000
                 237    -0.49873132479017     0.00000000000000    -0.44441373784007     0.00000000000000     0.94314506263024     0.00000000000000
                 238    -0.49820787193310     0.00000000000000    -0.46605134065781     0.00000000000000     0.96425921259091     0.00000000000000
                 239    -0.48920572002554     0.00000000000000    -0.44758662451817     0.00000000000000     0.93679234454370     0.00000000000000
                 240    -0.49867868535102     0.00000000000000    -0.46460233655084     0.00000000000000     0.96328102190187     0.00000000000000
                 241    -0.49871487263814     0.00000000000000    -0.48668374689968     0.00000000000000     0.98539861953782     0.00000000000000
                 242    -0.49959737409896     0.00000000000000    -0.46121765462311     0.00000000000000     0.96081502872207     0.00000000000000
                 243    -0.49915412923641     0.00000000000000    -0.45243484580816     0.00000000000000     0.95158897504457     0.00000000000000
                 244    -0.49831545258647     0.00000000000000    -0.45432716685293     0.00000000000000     0.95264261943940     0.00000000000000
                 245    -0.49652126389871     0.00000000000000    -0.45826692747763     0.00000000000000     0.95478819137634     0.00000000000000
                 246    -0.49611476660137     0.00000000000000    -0.42189839906470     0.00000000000000     0.91801316566607     0.00000000000000
                 247    -0.49846745312244     0.00000000000000    -0.49406922746108     0.00000000000000     0.99253668058351     0.00000000000000
                 248    -0.49760586578812     0.00000000000000    -0.45045983989979     0.00000000000000     0.94806570568792     0.00000000000000
                 249    -0.49831402382459     0.00000000000000    -0.43052621902691     0.00000000000000     0.92884024285150     0.00000000000000
                 250    -0.49963288093090     0.00000000000000    -0.47369577293144     0.00000000000000     0.97332865386235     0.00000000000000
                 251    -0.49590756426474     0.00000000000000    -0.43081965003291     0.00000000000000     0.92672721429764     0.00000000000000
                 252    -0.49781278611437     0.00000000000000    -0.44476932368277     0.00000000000000     0.94258210979714     0.00000000000000
                 253    -0.49899079831069     0.00000000000000    -0.48973854513315     0.00000000000000     0.98872934344384     0.00000000000000
                 254    -0.49949897871783     0.00000000000000    -0.48918397325499     0.00000000000000     0.98868295197282     0.00000000000000
                 255    -0.49806774437828     0.00000000000000    -0.45272391464299     0.00000000000000     0.95079165902127     0.00000000000000
                 256    -0.49952965337826     0.00000000000000    -0.41780047389171     0.00000000000000     0.91733012726998     0.00000000000000
                 257    -0.49897646381032     0.00000000000000    -0.45570482894248     0.00000000000000     0.95468129275280     0.00000000000000
                 258    -0.49691052094696     0.00000000000000    -0.44971802425557     0.00000000000000     0.94662854520253     0.00000000000000
                 259    -0.49973194807807     0.00000000000000    -0.48715422451507     0.00000000000000     0.98688617259313     0.00000000000000
                 260    -0.49858268704326     0.00000000000000    -0.48517055777198     0.00000000000000     0.98375324481524     0.00000000000000
                 261    -0.49807157381099     0.00000000000000    -0.49687456040805     0.00000000000000     0.99494613421904     0.00000000000000
                 262    -0.49199331917241     0.00000000000000    -0.42570184662801     0.00000000000000     0.91769516580042     0.00000000000000
                 263    -0.49876811489522     0.00000000000000    -0.46226656677708     0.00000000000000     0.96103468167230     0.00000000000000
                 264    -0.49869928505314     0.00000000000000    -0.49458971155622     0.00000000000000     0.99328899660935     0.00000000000000
                 265    -0.45576650910859     0.00000000000000    -0.42628861414088     0.00000000000000     0.88205512324947     0.00000000000000
                 266    -0.49949203781762     0.00000000000000    -0.43596029573965     0.00000000000000     0.93545233355727     0.00000000000000
                 267    -0.49965388485666     0.00000000000000    -0.48195542640584     0.00000000000000     0.98160931126250     0.00000000000000
                 268    -0.49213873851241     0.00000000000000    -0.40819445668596     0.00000000000000     0.90033319519837     0.00000000000000
                 269    -0.49955711060727     0.00000000000000    -0.47838156756102     0.00000000000000     0.97793867816830     0.00000000000000
                 270    -0.49950010016659     0.00000000000000    -0.49804304399136     0.00000000000000     0.99754314415794     0.00000000000000
                 271    -0.49900101140055     0.00000000000000    -0.44377960290086     0.00000000000000     0.94278061430141     0.00000000000000
                 272    -0.49973879128882     0.00000000000000    -0.45823545282320     0.00000000000000     0.95797424411202     0.00000000000000
                 273    -0.49967625627820     0.00000000000000    -0.46842396111566     0.00000000000000     0.96810021739386     0.00000000000000
                 274    -0.49766481466603     0.00000000000000    -0.43269464625843     0.00000000000000     0.93035946092447     0.00000000000000
                 275    -0.49958328646269     0.00000000000000    -0.47537010319531     0.00000000000000     0.97495338965800     0.00000000000000
                 276    -0.47998704912722     0.00000000000000    -0.45645642216918     0.00000000000000     0.93644347129641     0.00000000000000
                 277    -0.49988058363173     0.00000000000000    -0.49033011317682     0.00000000000000     0.99021069680854     0.00000000000000
                 278    -0.49963930600709     0.00000000000000    -0.49002346355671     0.00000000000000     0.98966276956379     0.00000000000000
                 279    -0.47668282380657     0.00000000000000    -0.45217336154010     0.00000000000000     0.92885618534667     0.00000000000000
                 280    -0.49776092282208     0.00000000000000    -0.40600861534727     0.00000000000000     0.90376953816935     0.00000000000000
                 281    -0.49882667883063     0.00000000000000    -0.39453565084682     0.00000000000000     0.89336232967745     0.00000000000000
                 282    -0.49943225950744     0.00000000000000    -0.46973456946480     0.00000000000000     0.96916682897223     0.00000000000000
                 283    -0.49923774521911     0.00000000000000    -0.47517099033331     0.00000000000000     0.97440873555242     0.00000000000000
                 284    -0.49926518718735     0.00000000000000    -0.49511931303490     0.00000000000000     0.99438450022225     0.00000000000000
                 285    -0.47530214530654     0.00000000000000    -0.44315965994167     0.00000000000000     0.91846180524821     0.00000000000000
                 286    -0.49882106095829     0.00000000000000    -0.44345564709138     0.00000000000000     0.94227670804967     0.00000000000000
                 287    -0.46330881745164     0.00000000000000    -0.43505097451287     0.00000000000000     0.89835979196451     0.00000000000000
                 288    -0.49917601278706     0.00000000000000    -0.44294494395953     0.00000000000000     0.94212095674658     0.00000000000000
                 289    -0.49988750062462     0.00000000000000    -0.49616052723703     0.00000000000000     0.99604802786165     0.00000000000000
                 290    -0.49930736536694     0.00000000000000    -0.48080528539170     0.00000000000000     0.98011265075864     0.00000000000000
                 291    -0.49880262941484     0.00000000000000    -0.45992359330223     0.00000000000000     0.95872622271707     0.00000000000000
                 292    -0.49888197870377     0.00000000000000    -0.47790631321187     0.00000000000000     0.97678829191564     0.00000000000000
                 293    -0.47633388661886     0.00000000000000    -0.47055510056322     0.00000000000000     0.94688898718208     0.00000000000000
                 294    -0.49939996704513     0.00000000000000    -0.47576176332774     0.00000000000000     0.97516173037287     0.00000000000000
                 295    -0.49928403557225     0.00000000000000    -0.48195763643569     0.00000000000000     0.98124167200794     0.00000000000000
                 296    -0.49954745300116     0.00000000000000    -0.45907197467033     0.00000000000000     0.95861942767149     0.00000000000000
                 297    -0.49941005776670     0.00000000000000    -0.48014089363434     0.00000000000000     0.97955095140103     0.00000000000000
                 298    -0.49965229514454     0.00000000000000    -0.49078139469519     0.00000000000000     0.99043368983972     0.00000000000000
                 299    -0.49944249268227     0.00000000000000    -0.45905755757192     0.00000000000000     0.95850005025418     0.00000000000000
                 300    -0.49936465009625     0.00000000000000    -0.48008284460388     0.00000000000000     0.97944749470013     0.00000000000000
 l=          40
                   1    -0.49426429438029     0.00234529731660    -0.45909693079357     0.01304989674971     0.95336122517386     0.01313375742797
                   2    -0.49586482754000     0.00225993867112    -0.47352046708246     0.01282775480047     0.96938529462246     0.01474557809627
                   3    -0.49779324464058     0.00129367565371    -0.48540813540258     0.00664554473421     0.98320138004316     0.00755339996988
                   4    -0.49822625299990     0.00046707470344    -0.47996544929243     0.00482707691537     0.97819170229234     0.00503477227911
                   5    -0.49677105423792     0.00099135527250    -0.44957647458165     0.00362280951102     0.94634752881958     0.00339423948854
                   6    -0.49855460942453     0.00073724936369    -0.48294216293605     0.00173581792093     0.98149677236058     0.00239495973328
                   7    -0.49106644769919     0.00294489267605    -0.40881986158841     0.01701725104167     0.89988630928760     0.01841466706936
                   8    -0.49734674185942     0.00163182355188    -0.43281777887942     0.02069223671189     0.93016452073885     0.02088567456228
                   9    -0.49807960663451     0.00025663086828    -0.48132753063899     0.00127135199209     0.97940713727349     0.00118486708419
                  10    -0.49839052563052     0.00026243725659    -0.48830691953107     0.00127620489594     0.98669744516159     0.00130271941986
                  11    -0.49586015372968     0.00130889739384    -0.43711203592349     0.01691672857400     0.93297218965317     0.01754971228418
                  12    -0.49790652933336     0.00083550109613    -0.45718931821631     0.01211599548926     0.95509584754967     0.01247596236393
                  13    -0.48574213135963     0.00839305840277    -0.45252443400985     0.01216058207415     0.93826656536948     0.02027082691080
                  14    -0.49472627746573     0.00445996639246    -0.42029419439708     0.00906001943009     0.91502047186281     0.01344766614609
                  15    -0.49835030589354     0.00031108165408    -0.48867243697970     0.00709160624439     0.98702274287324     0.00727189670612
                  16    -0.49658431308699     0.00090031365744    -0.44183942638898     0.00812098552333     0.93842373947598     0.00901686445004
                  17    -0.49734557164769     0.00091870317625    -0.45398435655908     0.01989426683344     0.95132992820677     0.02052458871780
                  18    -0.49793381225878     0.00103118731813    -0.48738092522685     0.00849217796539     0.98531473748563     0.00926776022578
                  19    -0.49699152843530     0.00086164874524    -0.46437003586028     0.00285279629636     0.96136156429559     0.00301797313259
                  20    -0.49673718735845     0.00119559190634    -0.48433353483887     0.00398216378887     0.98107072219732     0.00289593117693
                  21    -0.49414654509352     0.00516520674608    -0.46242006238436     0.01393802574238     0.95656660747788     0.01791930861129
                  22    -0.49617465229850     0.00131296249159    -0.44488555393798     0.01374116849192     0.94106020623648     0.01359317224228
                  23    -0.49661253864714     0.00057660841473    -0.44887203328474     0.01162072284003     0.94548457193188     0.01181122104044
                  24    -0.49837416465958     0.00045688004233    -0.48267800674905     0.00650326939148     0.98105217140863     0.00678121585120
                  25    -0.49783577434172     0.00037039535602    -0.48734839978937     0.00194085274058     0.98518417413110     0.00172200724611
                  26    -0.49742753252638     0.00008576752625    -0.48810301112347     0.00401949947901     0.98553054364984     0.00395034900916
                  27    -0.48957964987834     0.00465755331013    -0.42396918052211     0.00592693839693     0.91354883040046     0.00744045621759
                  28    -0.49639598586806     0.00088696055681    -0.44660261048125     0.00141331622617     0.94299859634931     0.00160767442576
                  29    -0.49703581222523     0.00060073341570    -0.45706580484712     0.01247528031885     0.95410161707234     0.01203205122202
                  30    -0.49563775768053     0.00125858582985    -0.45224627129694     0.00717072372507     0.94788402897747     0.00753857899006
                  31    -0.49841450194900     0.00039273234398    -0.48992260849680     0.00247460553368     0.98833711044580     0.00256236009857
                  32    -0.49349790140559     0.00701109608150    -0.44093966074405     0.01058539213820     0.93443756214965     0.01328166024024
                  33    -0.47690846398330     0.00691209473472    -0.46600025503994     0.00530400965691     0.94290871902324     0.01092954058187
                  34    -0.49795594191242     0.00276549386698    -0.49077000644641     0.00490767548873     0.98872594835883     0.00765381868729
                  35    -0.48898037346903     0.00275761906513    -0.36788121288007     0.04725484938065     0.85686158634911     0.04852008754233
                  36    -0.49642254210361     0.00290688833053    -0.43839209483979     0.04046870796286     0.93481463694340     0.04214888649722
                  37    -0.49731940216835     0.00051565926905    -0.47951143782807     0.00266289511941     0.97683083999642     0.00285495210759
                  38    -0.49443479399565     0.00481540556576    -0.45538855800100     0.01182404447461     0.94982335199664     0.00879390977338
                  39    -0.49074036205272     0.00055366191935    -0.47722069380967     0.00459658245837     0.96796105586239     0.00488558585426
                  40    -0.49836882706213     0.00075893234557    -0.47775717265662     0.00673491413064     0.97612599971875     0.00711697471962
                  41    -0.49754965260049     0.00040268393865    -0.46899521641750     0.01558724491289     0.96654486901799     0.01590127224644
                  42    -0.49550303424052     0.00282272529842    -0.45353374595050     0.01808809401364     0.94903678019102     0.01990008453546
                  43    -0.49109175264394     0.00897097761216    -0.47287582099418     0.00591397067636     0.96396757363812     0.01209029518754
                  44    -0.49567793462016     0.00259792484920    -0.45693312534456     0.01276801047745     0.95261105996472     0.01401802040801
                  45    -0.49814946403766     0.00027091792927    -0.47697212920015     0.01241741932240     0.97512159323780     0.01261650062010
                  46    -0.49827080500776     0.00018384921480    -0.47167536232533     0.00894024720882     0.96994616733309     0.00888711975055
                  47    -0.49046795855881     0.00337217842639    -0.47381708189915     0.01341598582385     0.96428504045796     0.01640194119779
                  48    -0.49746017163754     0.00123558671288    -0.45114992657230     0.01911685377175     0.94861009820984     0.02027454428553
                  49    -0.49443187054076     0.00262556653664    -0.45239549184332     0.01483486553110     0.94682736238408     0.01587586918579
                  50    -0.49583896199984     0.00115193318500    -0.47663516818680     0.01055956664596     0.97247413018664     0.01072541089706
                  51    -0.49718762130166     0.00113229184214    -0.45225285536477     0.01060452055625     0.94944047666642     0.01132085568870
                  52    -0.49760844172715     0.00128651178542    -0.48619881694934     0.01185541524235     0.98380725867648     0.01152065083063
                  53    -0.49839830128391     0.00053504895503    -0.48615409964174     0.00273268812415     0.98455240092565     0.00316856940221
                  54    -0.49785544549105     0.00074855465466    -0.47906131939649     0.00420590075350     0.97691676488754     0.00464298597231
                  55    -0.49755637082140     0.00085828626284    -0.46835258778061     0.01005377427588     0.96590895860201     0.01056725281827
                  56    -0.49774494197832     0.00071253495452    -0.46519987365701     0.00860851760970     0.96294481563533     0.00907158974437
                  57    -0.48780720254610     0.00692180394848    -0.44756461129076     0.00756878987635     0.93537181383686     0.00703056959196
                  58    -0.49710117234557     0.00117299961306    -0.45825975137316     0.00287098573086     0.95536092371873     0.00257085145860
                  59    -0.49459720200980     0.00495319598560    -0.43599495312302     0.01603266476249     0.93059215513282     0.02097211949807
                  60    -0.49819631158310     0.00069481927998    -0.42869453875594     0.01281486071458     0.92689085033904     0.01212242948422
                  61    -0.49105871643215     0.00221030693268    -0.41275793554286     0.02066024887512     0.90381665197501     0.02030825679740
                  62    -0.49869006762575     0.00011312573266    -0.44376405185731     0.02233812712350     0.94245411948305     0.02238586599389
                  63    -0.49378018290648     0.00229389472202    -0.42530633248414     0.01240849410273     0.91908651539062     0.01197065573535
                  64    -0.49661592362331     0.00051281832283    -0.44372523016888     0.01816837088331     0.94034115379219     0.01831279350078
                  65    -0.49821645911614     0.00030913074882    -0.48456065070474     0.00067941952639     0.98277710982089     0.00076758399070
                  66    -0.49757055581839     0.00166278919106    -0.48940382691024     0.00210339107332     0.98697438272863     0.00290022664300
                  67    -0.49517995409490     0.00222528612422    -0.43860887696437     0.03318063532082     0.93378883105927     0.03361871240780
                  68    -0.49050035015764     0.00343667493394    -0.41667833036110     0.04394236270736     0.90717868051874     0.04327817081842
                  69    -0.49577830413662     0.00085181103285    -0.44902623180114     0.01088765483919     0.94480453593777     0.01016091348184
                  70    -0.49668966777755     0.00128210655139    -0.42999151289740     0.00907802511442     0.92668118067495     0.00825700822919
                  71    -0.49470965041419     0.00403500528859    -0.47265972337319     0.01017377298517     0.96736937378738     0.01044577437320
                  72    -0.49937891277497     0.00017670665334    -0.48079700813251     0.01597784432775     0.98017592090748     0.01604428592205
                  73    -0.49757475412463     0.00157885102348    -0.39583197355605     0.00973438208446     0.89340672768067     0.00916441176659
                  74    -0.49936248133665     0.00017866071208    -0.49356652659884     0.00210188508501     0.99292900793550     0.00215959600104
                  75    -0.49258454176514     0.00257657683962    -0.46701794575468     0.00939610131152     0.95960248751982     0.00791387937090
                  76    -0.46894085680493     0.01597380634619    -0.45577340029343     0.01821477256229     0.92471425709836     0.02772097213937
                  77    -0.49069830843230     0.00513077246396    -0.43284624549663     0.01588631377251     0.92354455392893     0.01369512838621
                  78    -0.49689184418282     0.00115133436327    -0.45275392328033     0.01352208862364     0.94964576746315     0.01394307285166
                  79    -0.49777323248072     0.00067825641309    -0.47685840862771     0.00811330790931     0.97463164110844     0.00865354536140
                  80    -0.49879151569809     0.00014909702428    -0.48271386412666     0.00348594516905     0.98150537982476     0.00362194324354
                  81    -0.49856264765495     0.00042437646249    -0.48437849626775     0.00217724201122     0.98294114392270     0.00233316412633
                  82    -0.49915325100340     0.00018242155856    -0.49243060205660     0.00086851823803     0.99158385306001     0.00104821067910
                  83    -0.49712106665933     0.00016938272360    -0.46926120943854     0.00468050927055     0.96638227609787     0.00483447189399
                  84    -0.49800012569294     0.00034290327846    -0.48413455250554     0.00834046967908     0.98213467819848     0.00852373841642
                  85    -0.48720128179885     0.01239594516827    -0.44278977412381     0.02327944992917     0.92999105592267     0.01477612496311
                  86    -0.49469518640138     0.00241508199505    -0.41509037772271     0.03133797770873     0.90978556412409     0.03373842596281
                  87    -0.49393691091128     0.00273886109210    -0.47938435399203     0.00743775705824     0.97332126490331     0.00884342400452
                  88    -0.49817115624897     0.00066144151511    -0.48016184510867     0.00722687345488     0.97833300135764     0.00786215496317
                  89    -0.49803782360530     0.00161665615624    -0.48605368725908     0.01359232923214     0.98409151086438     0.01432121485512
                  90    -0.49622065065568     0.00095280976323    -0.46545453260321     0.00582300915660     0.96167518325889     0.00588231111187
                  91    -0.49541338460804     0.00130192624825    -0.42526037861176     0.01705014557841     0.92067376321980     0.01753079155770
                  92    -0.49741865907981     0.00167198320699    -0.39887208941743     0.02553597854521     0.89629074849724     0.02434622908191
                  93    -0.49591201670131     0.00194198597799    -0.48054504395461     0.00318859071183     0.97645706065592     0.00506760051385
